Entry	Rhea ID	Organism	Protein names
Q9CR24	RHEA:50044 RHEA:64988 RHEA:64992 RHEA:49976 RHEA:49980 RHEA:50016 RHEA:67464 RHEA:67468 RHEA:67472 RHEA:67592	Mus musculus (Mouse)	Mitochondrial coenzyme A diphosphatase NUDT8 (EC 3.6.1.-) (EC 3.6.1.77) (Nucleoside diphosphate-linked moiety X motif 8) (Nudix motif 8)
Q9MYU4	RHEA:36795 RHEA:23680 RHEA:36799 RHEA:20988 RHEA:13065 RHEA:61436 RHEA:64908 RHEA:29387 RHEA:64880 RHEA:64904 RHEA:19669 RHEA:22156 RHEA:77735 RHEA:28330 RHEA:35207 RHEA:64896 RHEA:64900 RHEA:64876	Sus scrofa (Pig)	Ectonucleoside triphosphate diphosphohydrolase 1 (EC 3.6.1.5) (ATP diphosphohydrolase) (ATP-DPH) (ATPDase) (Ecto-ATP diphosphohydrolase 1) (Ecto-ATPDase 1) (Ecto-ATPase 1) (Ecto-apyrase) (Lymphoid cell activation antigen) (Nucleoside triphosphate diphosphohydrolase 1) (NTPDase1) (CD antigen CD39) [Cleaved into: Ectonucleoside triphosphate diphosphohydrolase 1 27 kDa subunit; Ectonucleoside triphosphate diphosphohydrolase 1 54 kDa subunit]
Q9NEQ0	RHEA:66040 RHEA:36883 RHEA:36867 RHEA:40423 RHEA:42180	Caenorhabditis elegans	Omega-3 fatty acid desaturase fat-1 (FAT-1) (EC 1.14.19.-) (FAT-1 N3 desaturase) (Fatty acid desaturase 1) (Fatty acid metabolism 1)
Q9QYC8	RHEA:36799 RHEA:22156 RHEA:64876 RHEA:35207 RHEA:64880 RHEA:61436	Mesocricetus auratus (Golden hamster)	Ectonucleoside triphosphate diphosphohydrolase 5 (NTPDase 5) (EC 3.6.1.6) (ER-UDPase) (Guanosine-diphosphatase ENTPD5) (GDPase ENTPD5) (Nucleoside diphosphatase) (Proto-oncogene cph) (Uridine-diphosphatase ENTPD5) (UDPase ENTPD5)
Q9VMG0	RHEA:20497 RHEA:25217 RHEA:66164 RHEA:51384 RHEA:51400 RHEA:51392 RHEA:51396 RHEA:51388 RHEA:51376 RHEA:51380 RHEA:66136 RHEA:66156 RHEA:66140 RHEA:66144 RHEA:66148 RHEA:66196	Drosophila melanogaster (Fruit fly)	Arylalkylamine N-acetyltransferase-like 2 (AANAT2) (EC 2.3.1.87) (Arylalkylamine N-acyltransferase-like 2) (EC 2.3.2.-)
Q9WUZ9	RHEA:36799 RHEA:22156 RHEA:64876 RHEA:35207 RHEA:64880 RHEA:61436	Mus musculus (Mouse)	Ectonucleoside triphosphate diphosphohydrolase 5 (NTPDase 5) (EC 3.6.1.6) (CD39 antigen-like 4) (ER-UDPase) (Guanosine-diphosphatase ENTPD5) (GDPase ENTPD5) (Nucleoside diphosphatase) (Uridine-diphosphatase ENTPD5) (UDPase ENTPD5)
Q9WVM8	RHEA:65560 RHEA:12601 RHEA:14089 RHEA:65896 RHEA:65900 RHEA:66060 RHEA:66092 RHEA:69096 RHEA:69104 RHEA:66052 RHEA:66076 RHEA:66068 RHEA:22884 RHEA:69112 RHEA:69116 RHEA:69120 RHEA:69124 RHEA:69128 RHEA:66044 RHEA:70047	Mus musculus (Mouse)	Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial (KAT/AadAT) (2-aminoadipate aminotransferase) (2-aminoadipate transaminase) (EC 2.6.1.39) (Alpha-aminoadipate aminotransferase) (AadAT) (Glycine transaminase AADAT) (EC 2.6.1.4) (Kynurenine aminotransferase II) (Kynurenine--glyoxylate transaminase AADAT) (EC 2.6.1.63) (Kynurenine--oxoglutarate aminotransferase II) (Kynurenine--oxoglutarate transaminase 2) (EC 2.6.1.7) (Kynurenine--oxoglutarate transaminase II) (Methionine--glyoxylate transaminase AADAT) (EC 2.6.1.73)
Q9Y5L3	RHEA:36795 RHEA:23680 RHEA:36799 RHEA:20988 RHEA:61436 RHEA:13065 RHEA:77735 RHEA:28330 RHEA:35207 RHEA:64908 RHEA:29387 RHEA:64880 RHEA:64904 RHEA:19669 RHEA:22156 RHEA:64896 RHEA:64900 RHEA:64876	Homo sapiens (Human)	Ectonucleoside triphosphate diphosphohydrolase 2 (E-NTPDase 2) (NTPDase 2) (EC 3.6.1.5) (CD39 antigen-like 1) (Ecto-ATP diphosphohydrolase 2) (Ecto-ATPDase 2) (Ecto-ATPase 2)
Q9Z4J7	RHEA:51020 RHEA:62200 RHEA:43432 RHEA:62196 RHEA:62204	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	Quinoprotein ethanol dehydrogenase (QEDH) (EC 1.1.2.8) (Quinoprotein alcohol dehydrogenase (cytochrome c)) (Quinoprotein alcohol dehydrogenase (cytochrome c550))
A1B8Z2	RHEA:62112	Paracoccus denitrificans (strain Pd 1222)	Beta-hydroxyaspartate dehydratase (EC 4.2.1.184)
A8LS88	RHEA:62436	Dinoroseobacter shibae (strain DSM 16493 / NCIMB 14021 / DFL 12)	L-lyxonate dehydratase (EC 4.2.1.176)
B7MMH6	RHEA:19989 RHEA:61296	Escherichia coli O45:K1 (strain S88 / ExPEC)	Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (S-methyl-5-thioribose-1-phosphate isomerase)
B7MMH7	RHEA:56940 RHEA:61300	Escherichia coli O45:K1 (strain S88 / ExPEC)	5-methylthioribulose-1-phosphate/5-deoxyribulose-1-phosphate aldolase (EC 4.1.2.62)
Q0K4Q6	RHEA:62436	Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337) (Ralstonia eutropha)	L-lyxonate dehydratase (Lyx dehydratase) (EC 4.2.1.176)
Q2RXI0	RHEA:19989 RHEA:61296	Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIMB 8255 / S1)	Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (S-methyl-5-thioribose-1-phosphate isomerase)
Q2RXI1	RHEA:56940 RHEA:61300	Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIMB 8255 / S1)	5-methylthioribulose-1-phosphate/5-deoxyribulose-1-phosphate aldolase (EC 4.1.2.62)
Q5GQ66	RHEA:63836 RHEA:63852	Pisum sativum (Garden pea) (Lathyrus oleraceus)	Alpha-dioxygenase PIOX (EC 1.13.11.92) (Pathogen-induced oxygenase)
Q60A55	RHEA:60048 RHEA:60068 RHEA:60052 RHEA:60056 RHEA:60064 RHEA:60072 RHEA:60076 RHEA:60080	Methylococcus capsulatus (strain ATCC 33009 / NCIMB 11132 / Bath)	4beta-methylsterol monooxygenase (EC 1.14.13.246) (Sterol demethylase protein A)
Q9I1Q2	RHEA:62436	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	L-lyxonate dehydratase (EC 4.2.1.176)
Q9P6N2	RHEA:47648 RHEA:24580 RHEA:46084 RHEA:66376	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	Pdp3-interacting factor 1 (EC 3.1.3.50)
A0NP48	RHEA:62436	Roseibium aggregatum (strain ATCC 25650 / DSM 13394 / JCM 20685 / NBRC 16684 / NCIMB 2208 / IAM 12614 / B1) (Stappia aggregata)	L-lyxonate dehydratase (EC 4.2.1.176)
A0R946	RHEA:61296	Bacillus thuringiensis (strain Al Hakam)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
A1WLE4	RHEA:62436	Verminephrobacter eiseniae (strain EF01-2)	L-lyxonate dehydratase (EC 4.2.1.176)
A9BJF6	RHEA:61296	Petrotoga mobilis (strain DSM 10674 / SJ95)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
A9VRK3	RHEA:61296	Bacillus mycoides (strain KBAB4) (Bacillus weihenstephanensis)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
D8X2C5	RHEA:46420 RHEA:63648 RHEA:63652	Siganus canaliculatus (White-spotted spinefoot) (Chaetodon canaliculatus)	Acyl-CoA Delta-4 desaturase (EC 1.14.19.44) (Delta(4)/Delta(5) fatty acid desaturase) (D4D/D5D fatty acid desaturase) (Delta-4/Delta-5 fatty acid desaturase) (FAD2) (Delta-4 desaturase)
F8D9F5	RHEA:64872	Halopiger xanaduensis (strain DSM 18323 / JCM 14033 / SH-6)	Ribulose-1-phosphate aldolase (Ru1P aldolase) (EC 4.1.2.-)
Q0K4Q7	RHEA:64216	Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337) (Ralstonia eutropha)	2-carboxy-L-lyxonate decarboxylase (Clx decarboxylase) (EC 4.1.1.-)
Q63GN3	RHEA:61296	Bacillus cereus (strain ZK / E33L)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
Q6HP54	RHEA:61296	Bacillus thuringiensis subsp. konkukian (strain 97-27)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
Q81IK7	RHEA:61296	Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
Q81ZC2	RHEA:61296	Bacillus anthracis	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
Q9A9Z1	RHEA:59328	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	D-xylonolactone lactonase (EC 3.1.1.110) (Xylono-1,5-lactonase)
Q9RV46	RHEA:64988	Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1)	Nudix hydrolase DR_1184 (EC 3.6.1.77) (Coenzyme A pyrophosphatase) (DR-CoAse) (MutT/nudix family protein)
A5I1A6	RHEA:61296	Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
A7FTE6	RHEA:61296	Clostridium botulinum (strain ATCC 19397 / Type A)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
A7GCV8	RHEA:61296	Clostridium botulinum (strain Langeland / NCTC 10281 / Type F)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
A9KIE9	RHEA:61296	Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg) (Clostridium phytofermentans)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
B1IJF0	RHEA:61296	Clostridium botulinum (strain Okra / Type B1)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
B1KZY3	RHEA:61296	Clostridium botulinum (strain Loch Maree / Type A3)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
C1FKZ3	RHEA:61296	Clostridium botulinum (strain Kyoto / Type A2)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
C3KTV5	RHEA:61296	Clostridium botulinum (strain 657 / Type Ba4)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
Q2RKL8	RHEA:61296	Moorella thermoacetica (strain ATCC 39073 / JCM 9320)	5-deoxyribose 1-phosphate isomerase (EC 5.3.1.-)
